metric_id,hypothesis_id,family,priority,metric_name,event_definition,h_star,direction_rule,min_n,pass_hint,status,n,hit_rate,mean_edge,median_edge,p25,p75,mean_abs_move,vs_baseline,verdict,sample_period,notes
P0-HB2-FREQ,H-B2,ignition,P0-必須,月次回数,SQUEEZE_RELEASE,—,count/month,1,頻度確認,todo,,,,,,,,,,,
P0-HA3-REVERT2,H-A3,liquidity,P0-拡張,2回目スパイク後回帰,DOUBLE_SPIKE,h60,against 2nd,30,回帰有意,todo,,,,,,,,,,,
P0-HA3-RATE,H-A3,liquidity,P0-拡張,月次ダブルスパイク回数,DOUBLE_SPIKE,—,count/month,1,稀すぎないか,todo,,,,,,,,,,,
P0-HA4-CONT,H-A4,liquidity,P0-拡張,反転失敗後継続,FAILED_EDGE_REVERSAL,h120,break dir,50,継続有意,todo,,,,,,,,,,,
P0-HA4-FALSE,H-A4,liquidity,P0-拡張,定義の偽陽性,FAILED_EDGE_REVERSAL,h120,against rate,50,偽陽性が低い,todo,,,,,,,,,,,
P0-HB3-CONT,H-B3,ignition,P0-拡張,連続スイング更新後継続,SWING_CHAIN,h120,chain dir,50,継続有意,todo,,,,,,,,,,,
P0-HB3-3RD,H-B3,ignition,P0-拡張,3回目更新到達率,SWING_CHAIN,—,reach rate,50,利確設計用,todo,,,,,,,,,,,
P0-HB4-POST,H-B4,ignition,P0-拡張,12h確定後の継続,PRE_12H_CLOSE,h240,align dir,50,確定後も伸びる,todo,,,,,,,,,,,
P0-HB4-CTRL,H-B4,ignition,P0-拡張,確定直後入りとの差,12h close only,h240,delta,50,先行に価値,todo,,,,,,,,,,,
P0-HB5-SPLIT,H-B5,ignition,P0-拡張,高実体vs低実体,IGNITE body split,h120,delta,50,高実体が優位,todo,,,,,,,,,,,
P0-HC2-GAP,H-C2,session,P0-拡張,週明けギャップ分布,Fri close→Mon open,—,gap dist,30,歪みの有無,todo,,,,,,,,,,,
P0-HC2-CONT,H-C2,session,P0-拡張,gap方向継続,WEEK_OPEN,h240,gap dir,30,継続有意,todo,,,,,,,,,,,
P0-HC2-REVERT,H-C2,session,P0-拡張,gap埋め,WEEK_OPEN,h240,against gap,30,回帰有意,todo,,,,,,,,,,,
P0-HE2-RET,H-E2,session_fee,P0-拡張,追証時刻窓リターン,公式時刻窓,window,vs other,50,公式時刻確定後,blocked_pending_rule,,,,,,,,,,,GMO追証判定時刻を定数化してから実施
P0-HD-RAW,H-D,crowd,P0-拡張,RSIシグナル即入り,RSI_EXIT_OS,h120,long after OS exit,100,即入りが弱く押しが強いと良い,todo,,,,,,,,,,,
P0-HD-PULL,H-D,crowd,P0-拡張,初押し後,RSI_EXIT_OS pull,h120,same,50,PULL>RAW,todo,,,,,,,,,,,
P0-HD-ALIGN,H-D,crowd,P0-拡張,12h同方向のみ,RSI_EXIT_OS∩12h,h120,same,50,ALIGNで改善,todo,,,,,,,,,,,
P0-HD-FREQ,H-D,crowd,P0-拡張,月次回数,RSI_EXIT_OS,—,count/month,1,頻度,todo,,,,,,,,,,,
P0-HD2-MAG,H-D2,crowd,P0-拡張,キリ番吸引,ROUND_TOUCH,h60,toward round,50,マグネット,todo,,,,,,,,,,,
P0-HD2-REJECT,H-D2,crowd,P0-拡張,キリ番反発,ROUND_TOUCH,h60,away after touch,50,反発,todo,,,,,,,,,,,
P0-HD2-THROUGH,H-D2,crowd,P0-拡張,キリ番貫通継続,ROUND_TOUCH,h120,through dir,50,貫通,todo,,,,,,,,,,,
P0-HD3-IMMEDIATE,H-D3,crowd,P0-拡張,EMAクロス直後,EMA_CROSS_1H,h120,cross dir,50,直後が弱い想定,todo,,,,,,,,,,,
P0-HD3-DELAY,H-D3,crowd,P0-拡張,クロス後待機,EMA_CROSS_1H +delay,h120,cross dir,50,DELAY>IMMEDIATE,todo,,,,,,,,,,,
P0-HD4-BOUNCE,H-D4,crowd,P0-拡張,％水準での反発,PCT_LEVEL,h60,against,50,群集損切反発,todo,,,,,,,,,,,
P0-HD4-BREAK,H-D4,crowd,P0-拡張,％水準での貫通,PCT_LEVEL,h60,with,50,貫通継続,todo,,,,,,,,,,,
P0-HD5-FADE,H-D5,crowd,P0-拡張,ピンバー逆方向,PIN_12H,h240,against pin crowd,30,群集逆張り勝ち,todo,,,,,,,,,,,
P0-HD5-CONT,H-D5,crowd,P0-拡張,ピンバー同方向,PIN_12H,h240,with pin,30,継続勝ち,todo,,,,,,,,,,,
P0-HF1-RESUME,H-F1,regime,P0-拡張,行き過ぎ押し後の再開,TREND_EXCESS_PULL,h240,trend dir,50,再開有意,todo,,,,,,,,,,,
P0-HF1-CTRL,H-F1,regime,P0-拡張,押し待ちなし対照,trend thrust no pull,h240,trend dir,50,RESUME>CTRL,todo,,,,,,,,,,,
P0-HF1-FREQ,H-F1,regime,P0-拡張,月次回数,TREND_EXCESS_PULL,—,count/month,1,N整合,todo,,,,,,,,,,,
P0-HF2-ABSREV,H-F2,regime,P0-拡張,ショック後ボラ収縮,VOL_SHOCK,h120,abs move shrink,50,ボラ回帰,todo,,,,,,,,,,,
P0-HF2-MID,H-F2,regime,P0-拡張,ショック足中点回帰,VOL_SHOCK,h120,to mid,50,価格回帰,todo,,,,,,,,,,,
P0-HF3-EDGE,H-F3,regime,P0-拡張,レンジ端回帰,RANGE_BOUND edge,h120,to mid,50,回帰あるか,todo,,,,,,,,,,,
P0-HF3-EV,H-F3,regime,P0-拡張,平均|edge|が+2%帯か,RANGE_BOUND edge,h120,mean abs,50,薄利ならdemote,todo,,,,,,,,,,,
P0-HF4-REV,H-F4,regime,P0-拡張,減速後の反転,THRUST_DECAY,h240,against prior,50,終焉シグナル,todo,,,,,,,,,,,
P0-HF4-CONT,H-F4,regime,P0-拡張,減速後も継続,THRUST_DECAY,h240,with prior,50,偽シグナル率,todo,,,,,,,,,,,
P0-HM1-SPLIT,H-M1,meta,乗算器,12h順行vs逆行分割,any core metric,varies,conditional delta,50,逆行側が劣る,todo,,,,,,,,,,,主指標に対する分割行
P0-HM5-SPLIT,H-M5,meta,乗算器,遅入禁止ありなし,H-B系,h120,delta,50,禁止で改善,todo,,,,,,,,,,,P0-HB-EARLY/LATEと重複記録可
P0-HM4-SPLIT,H-M4,meta,乗算器,曜日・セッション分割,any core metric,varies,conditional,50,ゲート採用,todo,,,,,,,,,,,HC/HC4と共用
